n;alpha;z1;z2;hMaxFactor;seqTime;parTime;speedup;meanError;maxError
16;1;4;4;40.00307584;0.016366;0.187941;1.12792e-15;2.66454e-15
16;1;4;4;80.00298882;0.000805855;3.70888;1.12792e-15;2.66454e-15
16;1;4;4;160.0030098;0.000707865;4.25194;1.12792e-15;2.66454e-15
16;1;4;8;40.00304818;0.00165296;1.84408;1.12792e-15;2.66454e-15
16;1;4;8;80.00301886;0.000990868;3.04668;1.12792e-15;2.66454e-15
16;1;4;8;160.00304413;0.000921965;3.30178;1.12792e-15;2.66454e-15
16;1;4;16;40.00303197;0.00199986;1.51609;1.12792e-15;2.66454e-15
16;1;4;16;80.00299406;0.00140691;2.12811;1.12792e-15;2.66454e-15
16;1;4;16;160.00302577;0.00138187;2.18961;1.12792e-15;2.66454e-15
16;1;4;32;40.00304008;0.00269914;1.12631;1.12792e-15;2.66454e-15
16;1;4;32;80.00301313;0.00197601;1.52486;1.12792e-15;2.66454e-15
16;1;4;32;160.003052;0.00203109;1.50264;1.12792e-15;2.66454e-15
16;1;8;4;40.00304508;0.00158596;1.92002;1.12792e-15;2.66454e-15
16;1;8;4;80.00303698;0.00100803;3.01277;1.12792e-15;2.66454e-15
16;1;8;4;160.00304103;0.000942945;3.22503;1.12792e-15;2.66454e-15
16;1;8;8;40.00303817;0.00182104;1.66837;1.12792e-15;2.66454e-15
16;1;8;8;80.00302792;0.00105;2.88374;1.12792e-15;2.66454e-15
16;1;8;8;160.00303006;0.001019;2.97356;1.12792e-15;2.66454e-15
16;1;8;16;40.00306296;0.00183582;1.66844;1.12792e-15;2.66454e-15
16;1;8;16;80.00306916;0.00163794;1.8738;1.12792e-15;2.66454e-15
16;1;8;16;160.00301909;0.00161791;1.86605;1.12792e-15;2.66454e-15
16;1;8;32;40.00306988;0.0028131;1.09128;1.12792e-15;2.66454e-15
16;1;8;32;80.00306296;0.00247192;1.2391;1.12792e-15;2.66454e-15
16;1;8;32;160.00305891;0.00225711;1.35523;1.12792e-15;2.66454e-15
16;1;16;4;40.00308704;0.00170398;1.81167;1.12792e-15;2.66454e-15
16;1;16;4;80.00306106;0.00127387;2.40296;1.12792e-15;2.66454e-15
16;1;16;4;160.00303292;0.00137401;2.20736;1.12792e-15;2.66454e-15
16;1;16;8;40.00306296;0.0021379;1.4327;1.12792e-15;2.66454e-15
16;1;16;8;80.00305104;0.00161695;1.88691;1.12792e-15;2.66454e-15
16;1;16;8;160.00304413;0.00161886;1.88041;1.12792e-15;2.66454e-15
16;1;16;16;40.00308585;0.00251818;1.22543;1.12792e-15;2.66454e-15
16;1;16;16;80.00307083;0.00206113;1.48988;1.12792e-15;2.66454e-15
16;1;16;16;160.00308394;0.00210714;1.46357;1.12792e-15;2.66454e-15
16;1;16;32;40.00306296;0.00321007;0.954174;1.12792e-15;2.66454e-15
16;1;16;32;80.00309086;0.00283885;1.08877;1.12792e-15;2.66454e-15
16;1;16;32;160.00306416;0.00265408;1.15451;1.12792e-15;2.66454e-15
16;1;32;4;40.00313401;0.00245285;1.2777;1.12792e-15;2.66454e-15
16;1;32;4;80.003093;0.00228786;1.35192;1.12792e-15;2.66454e-15
